0.5200000000000002,2478.0,1062.0000000000002,50.0
0.5300000000000002,2478.0,1062.0000000000002,50.0
0.5400000000000003,2478.0,1062.0000000000002,50.0
0.5500000000000003,2485.0,1065.0000000000002,50.0
0.5600000000000003,2485.0,1065.0000000000002,50.0
0.5700000000000003,2492.0,1068.0000000000002,50.0
0.5800000000000003,2492.0,1068.0000000000002,50.0
0.5900000000000003,2492.0,1068.0000000000002,50.0
0.6000000000000003,2499.0,1071.0000000000002,50.0
0.6100000000000003,2499.0,1071.0000000000002,50.0
0.6200000000000003,2499.0,1071.0000000000002,50.0
0.6300000000000003,2506.0,1074.0000000000002,50.0
0.6400000000000003,2506.0,1074.0000000000002,50.0
0.6500000000000004,2506.0,1074.0000000000002,50.0
0.6600000000000004,2513.0,1077.0000000000002,50.0
0.6700000000000004,2513.0,1077.0000000000002,50.0
0.6800000000000004,2520.0,1080.0000000000002,50.0
0.6900000000000004,2485.0,1065.0000000000002,50.0
0.7000000000000004,2520.0,1080.0000000000002,50.0
0.7100000000000004,2527.0,1083.0000000000002,50.0
0.7200000000000004,2492.0,1068.0000000000002,50.0
0.7300000000000004,2527.0,1083.0000000000002,50.0
0.7400000000000004,2534.0,1086.0000000000002,50.0
0.7500000000000004,2534.0,1086.0000000000002,50.0
0.7600000000000005,2541.0,1089.0000000000002,50.0
0.7700000000000005,2541.0,1089.0000000000002,50.0
0.7800000000000005,2541.0,1089.0000000000002,50.0
0.7900000000000005,2548.0,1092.0000000000002,50.0
0.8000000000000005,2548.0,1092.0000000000002,50.0
0.8100000000000005,2548.0,1092.0000000000002,50.0
0.8200000000000005,2555.0,1095.0000000000002,50.0
0.8300000000000005,2555.0,1095.0000000000002,50.0
0.8400000000000005,2555.0,1095.0000000000002,50.0
0.8500000000000005,2562.0,1098.0000000000002,50.0
0.8600000000000005,2562.0,1098.0000000000002,50.0
0.8700000000000006,2562.0,1098.0000000000002,50.0
0.8800000000000006,2569.0,1101.0000000000002,50.0
0.8900000000000006,2569.0,1101.0000000000002,50.0
0.9000000000000006,2569.0,1101.0000000000002,50.0
0.9100000000000006,2576.0,1104.0000000000002,50.0
0.9200000000000006,2576.0,1104.0000000000002,50.0
0.9300000000000006,2583.0,1107.0000000000002,50.0
0.9400000000000006,2583.0,1107.0000000000002,50.0
0.9500000000000006,2590.0,1110.0000000000002,50.0
0.9600000000000006,2590.0,1110.0000000000002,50.0
0.9700000000000006,2590.0,1110.0000000000002,50.0
0.9800000000000006,2597.0,1113.0000000000002,50.0
0.9900000000000007,2597.0,1113.0000000000002,50.0
1.0000000000000007,2597.0,1113.0000000000002,50.0
1.0100000000000007,2604.0,1116.0000000000002,50.0
1.0200000000000007,2604.0,1116.0000000000002,50.0
1.0300000000000007,2604.0,1116.0000000000002,50.0
1.0400000000000007,2611.0,1119.0000000000002,50.0
1.0500000000000007,2611.0,1119.0000000000002,50.0
1.0600000000000007,2611.0,1119.0000000000002,50.0
1.0700000000000007,2618.0,1122.0000000000002,50.0
1.0800000000000007,2618.0,1122.0000000000002,50.0
1.0900000000000007,2625.0,1125.0000000000002,50.0
1.1000000000000008,2625.0,1125.0000000000002,50.0
1.1100000000000008,2625.0,1125.0000000000002,50.0
1.1200000000000008,2597.0,1113.0000000000002,50.0
1.1300000000000008,2632.0,1128.0000000000002,50.0
1.1400000000000008,2632.0,1128.0000000000002,50.0
1.1500000000000008,2639.0,1131.0000000000002,50.0
1.1600000000000008,2639.0,1131.0000000000002,50.0
1.1700000000000008,2639.0,1131.0000000000002,50.0
1.1800000000000008,2646.0,1134.0000000000002,50.0
1.1900000000000008,2646.0,1134.0000000000002,50.0
1.2000000000000008,2646.0,1134.0000000000002,50.0
1.2100000000000009,2653.0,1137.0000000000002,50.0
1.2200000000000009,2653.0,1137.0000000000002,50.0
1.2300000000000009,2653.0,1137.0000000000002,50.0
1.2400000000000009,2660.0,1140.0000000000002,50.0
1.2500000000000009,2660.0,1140.0000000000002,50.0
1.260000000000001,2660.0,1140.0000000000002,50.0
1.270000000000001,2667.0,1143.0000000000002,50.0
1.280000000000001,2667.0,1143.0000000000002,50.0
1.290000000000001,2667.0,1143.0000000000002,50.0
1.300000000000001,2674.0,1146.0000000000002,50.0
1.310000000000001,2674.0,1146.0000000000002,50.0
1.320000000000001,2674.0,1146.0000000000002,50.0
1.330000000000001,2681.0,1149.0000000000002,50.0
1.340000000000001,2681.0,1149.0000000000002,50.0
1.350000000000001,2681.0,1149.0000000000002,50.0
1.360000000000001,2688.0,1152.0000000000002,50.0
1.370000000000001,2688.0,1152.0000000000002,50.0
1.380000000000001,2688.0,1152.0000000000002,50.0
1.390000000000001,2695.0,1155.0000000000002,50.0
1.400000000000001,2695.0,1155.0000000000002,50.0
1.410000000000001,2695.0,1155.0000000000002,50.0
1.420000000000001,2702.0,1158.0000000000002,50.0
1.430000000000001,2702.0,1158.0000000000002,50.0
1.440000000000001,2702.0,1158.0000000000002,50.0
1.450000000000001,2709.0,1161.0000000000002,50.0
1.460000000000001,2709.0,1161.0000000000002,50.0
1.470000000000001,2709.0,1161.0000000000002,50.0
1.480000000000001,2716.0,1164.0000000000002,50.0
1.490000000000001,2716.0,1164.0000000000002,50.0
1.500000000000001,2695.0,1155.0000000000002,50.0
1.5100000000000011,2723.0,1167.0000000000002,50.0
1.5200000000000011,2723.0,1167.0000000000002,50.0
1.5300000000000011,2723.0,1167.0000000000002,50.0
1.5400000000000011,2730.0,1170.0000000000002,50.0
1.5500000000000012,2730.0,1170.0000000000002,50.0
1.5600000000000012,2730.0,1170.0000000000002,50.0
1.5700000000000012,2737.0,1173.0000000000002,50.0
1.5800000000000012,2737.0,1173.0000000000002,50.0
1.5900000000000012,2744.0,1176.0000000000002,50.0
1.6000000000000012,2744.0,1176.0000000000002,50.0
1.6100000000000012,2744.0,1176.0000000000002,50.0
1.6200000000000012,2751.0,1179.0000000000002,50.0
1.6300000000000012,2751.0,1179.0000000000002,50.0
1.6400000000000012,2751.0,1179.0000000000002,50.0
1.6500000000000012,2758.0,1182.0000000000002,50.0
1.6600000000000013,2758.0,1182.0000000000002,50.0
1.6700000000000013,2758.0,1182.0000000000002,50.0
1.6800000000000013,2765.0,1185.0000000000002,50.0
1.6900000000000013,2765.0,1185.0000000000002,50.0
1.7000000000000013,2765.0,1185.0000000000002,50.0
1.7100000000000013,2772.0,1188.0000000000002,50.0
1.7200000000000013,2772.0,1188.0000000000002,50.0
1.7300000000000013,2772.0,1188.0000000000002,50.0
1.7400000000000013,2793.0,1197.0000000000002,50.0
1.7500000000000013,2793.0,1197.0000000000002,50.0
1.7600000000000013,2793.0,1197.0000000000002,50.0
1.7700000000000014,2800.0,1200.0000000000002,50.0
1.7800000000000014,2800.0,1200.0000000000002,50.0
1.7900000000000014,2800.0,1200.0000000000002,50.0
1.8000000000000014,2807.0,1203.0000000000002,50.0
1.8100000000000014,2807.0,1203.0000000000002,50.0
1.8200000000000014,2807.0,1203.0000000000002,50.0
1.8300000000000014,2814.0,1206.0000000000002,50.0
1.8400000000000014,2814.0,1206.0000000000002,50.0
1.8500000000000014,2814.0,1206.0000000000002,50.0
1.8600000000000014,2821.0,1209.0000000000002,50.0
1.8700000000000014,2821.0,1209.0000000000002,50.0
1.8800000000000014,2821.0,1209.0000000000002,50.0
1.8900000000000015,2828.0,1212.0000000000002,50.0
1.9000000000000015,2828.0,1212.0000000000002,50.0
1.9100000000000015,2828.0,1212.0000000000002,50.0
1.9200000000000015,2835.0,1215.0000000000002,50.0
1.9300000000000015,2835.0,1215.0000000000002,50.0
1.9400000000000015,2835.0,1215.0000000000002,50.0
1.9500000000000015,2842.0,1218.0000000000002,50.0
1.9600000000000015,2842.0,1218.0000000000002,50.0
1.9700000000000015,2842.0,1218.0000000000002,50.0
1.9800000000000015,2842.0,1218.0000000000002,50.0
1.9900000000000015,2849.0,1221.0000000000002,50.0
2.0000000000000013,2849.0,1221.0000000000002,50.0
2.010000000000001,2849.0,1221.0000000000002,50.0
2.020000000000001,2856.0,1224.0000000000002,50.0
2.0300000000000007,2856.0,1224.0000000000002,50.0
2.0400000000000005,2856.0,1224.0000000000002,50.0
2.0500000000000003,2863.0,1227.0000000000002,50.0
2.06,2863.0,1227.0000000000002,50.0
2.07,2863.0,1227.0000000000002,50.0
2.0799999999999996,2870.0,1230.0000000000002,50.0
2.0899999999999994,2870.0,1230.0000000000002,50.0
2.099999999999999,2870.0,1230.0000000000002,50.0
2.109999999999999,2877.0,1233.0000000000002,50.0
2.1199999999999988,2877.0,1233.0000000000002,50.0
2.1299999999999986,2877.0,1233.0000000000002,50.0
2.1399999999999983,2884.0,1236.0000000000002,50.0
2.149999999999998,2884.0,1236.0000000000002,50.0
2.159999999999998,2884.0,1236.0000000000002,50.0
2.1699999999999977,2884.0,1236.0000000000002,50.0
2.1799999999999975,1500.0000000000002,3500.0,45.0
2.1899999999999973,1494.0000000000002,3486.0,45.0
2.199999999999997,1488.0000000000002,3472.0,45.0
2.209999999999997,1479.0000000000002,3451.0,45.0
2.2199999999999966,1473.0000000000002,3437.0,45.0
2.2299999999999964,1467.0000000000002,3423.0,45.0
2.239999999999996,1461.0000000000002,3409.0,45.0
2.249999999999996,1455.0000000000002,3395.0,45.0
2.259999999999996,1449.0000000000002,3381.0,45.0
2.2699999999999956,1443.0000000000002,3367.0,45.0
2.2799999999999954,1437.0000000000002,3353.0,45.0
2.289999999999995,1431.0000000000002,3339.0,45.0
2.299999999999995,1425.0000000000002,3325.0,45.0
2.3099999999999947,1422.0000000000002,3318.0,45.0
2.3199999999999945,1416.0000000000002,3304.0,45.0
2.3299999999999943,1410.0000000000002,3290.0,45.0
2.339999999999994,1401.0000000000002,3269.0,45.0
2.349999999999994,1395.0000000000002,3255.0,45.0
2.3599999999999937,1389.0000000000002,3241.0,45.0
2.3699999999999934,1386.0000000000002,3234.0,45.0
2.3799999999999932,1380.0000000000002,3220.0,45.0
2.389999999999993,1374.0000000000002,3206.0,45.0
2.399999999999993,1368.0000000000002,3192.0,45.0
2.4099999999999926,1365.0000000000002,3185.0,45.0
2.4199999999999924,1359.0000000000002,3171.0,45.0
2.429999999999992,1353.0000000000002,3157.0,45.0
2.439999999999992,1347.0000000000002,3143.0,45.0
2.4499999999999917,1344.0000000000002,3136.0,45.0
2.4599999999999915,1338.0000000000002,3122.0,45.0
2.4699999999999913,1329.0000000000002,3101.0,45.0
2.479999999999991,1326.0000000000002,3094.0,45.0
2.489999999999991,1320.0000000000002,3080.0,45.0
2.4999999999999907,1314.0000000000002,3066.0,45.0
2.5099999999999905,1311.0000000000002,3059.0,45.0
2.5199999999999902,1305.0000000000002,3045.0,45.0
2.52999999999999,1299.0000000000002,3031.0,45.0
2.53999999999999,1296.0000000000002,3024.0,45.0
2.5499999999999896,1290.0000000000002,3010.0,45.0
2.5599999999999894,1287.0000000000002,3003.0,45.0
2.569999999999989,1281.0000000000002,2989.0,45.0
2.579999999999989,1275.0000000000002,2975.0,45.0
2.5899999999999888,1272.0000000000002,2968.0,45.0
2.5999999999999885,1266.0000000000002,2954.0,45.0
2.6099999999999883,1263.0000000000002,2947.0,45.0
2.619999999999988,1254.0000000000002,2926.0,45.0
2.629999999999988,1251.0000000000002,2919.0,45.0
2.6399999999999877,1245.0000000000002,2905.0,45.0
2.6499999999999875,1242.0000000000002,2898.0,45.0
2.6599999999999873,1236.0000000000002,2884.0,45.0
2.669999999999987,1233.0000000000002,2877.0,45.0
2.679999999999987,1227.0000000000002,2863.0,45.0
2.6899999999999866,1224.0000000000002,2856.0,45.0
2.6999999999999864,1218.0000000000002,2842.0,45.0
2.709999999999986,1215.0000000000002,2835.0,45.0
2.719999999999986,1209.0000000000002,2821.0,45.0
2.7299999999999858,1206.0000000000002,2814.0,45.0
2.7399999999999856,1203.0000000000002,2807.0,45.0
2.7499999999999853,1197.0000000000002,2793.0,45.0
2.759999999999985,1194.0000000000002,2786.0,45.0
2.769999999999985,1185.0000000000002,2765.0,45.0
2.7799999999999847,1182.0000000000002,2758.0,45.0
2.7899999999999845,1179.0000000000002,2751.0,45.0
2.7999999999999843,1173.0000000000002,2737.0,45.0
2.809999999999984,1170.0000000000002,2730.0,45.0
2.819999999999984,1167.0000000000002,2723.0,45.0
2.8299999999999836,1161.0000000000002,2709.0,45.0
2.8399999999999834,1158.0000000000002,2702.0,45.0
2.849999999999983,1155.0000000000002,2695.0,45.0
2.859999999999983,1149.0000000000002,2681.0,45.0
2.869999999999983,1146.0000000000002,2674.0,45.0
2.8799999999999826,1143.0000000000002,2667.0,45.0
2.8899999999999824,1140.0000000000002,2660.0,45.0
2.899999999999982,1137.0000000000002,2653.0,45.0
2.909999999999982,1134.0000000000002,2646.0,45.0
2.9199999999999817,1125.0000000000002,2625.0,45.0
2.9299999999999815,1122.0000000000002,2618.0,45.0
2.9399999999999813,1119.0000000000002,2611.0,45.0
2.949999999999981,1116.0000000000002,2604.0,45.0
2.959999999999981,1113.0000000000002,2597.0,45.0
2.9699999999999807,1110.0000000000002,2590.0,45.0
2.9799999999999804,1107.0000000000002,2583.0,45.0
2.9899999999999802,1104.0000000000002,2576.0,45.0
2.99999999999998,1098.0000000000002,2562.0,45.0
3.00999999999998,1095.0000000000002,2555.0,45.0
3.0199999999999796,1092.0000000000002,2548.0,45.0
3.0299999999999794,1089.0000000000002,2541.0,45.0
3.039999999999979,1086.0000000000002,2534.0,45.0
3.049999999999979,1083.0000000000002,2527.0,45.0
3.0599999999999787,1080.0000000000002,2520.0,45.0
3.0699999999999785,1077.0000000000002,2513.0,45.0
3.0799999999999783,1074.0000000000002,2506.0,45.0
3.089999999999978,1071.0000000000002,2499.0,45.0
3.099999999999978,1068.0000000000002,2492.0,45.0
3.1099999999999777,1065.0000000000002,2485.0,45.0
3.1199999999999775,1059.0000000000002,2471.0,45.0
3.1299999999999772,1056.0000000000002,2464.0,45.0
3.139999999999977,1053.0000000000002,2457.0,45.0
3.149999999999977,1050.0000000000002,2450.0,45.0
3.1599999999999766,1050.0000000000002,2450.0,45.0
3.1699999999999764,1047.0000000000002,2443.0,45.0
3.179999999999976,1044.0000000000002,2436.0,45.0
3.189999999999976,1041.0000000000002,2429.0,45.0
3.1999999999999758,1038.0000000000002,2422.0,45.0
3.2099999999999755,1035.0000000000002,2415.0,45.0
3.2199999999999753,1032.0000000000002,2408.0,45.0
3.229999999999975,1029.0000000000002,2401.0,45.0
3.239999999999975,1026.0000000000002,2394.0,45.0
3.2499999999999747,1023.0000000000001,2387.0,45.0
3.2599999999999745,1023.0000000000001,2387.0,45.0
3.2699999999999743,1020.0000000000001,2380.0,45.0
3.279999999999974,1017.0000000000001,2373.0,45.0
3.289999999999974,1014.0000000000001,2366.0,45.0
3.2999999999999736,1011.0000000000001,2359.0,45.0
3.3099999999999734,1008.0000000000001,2352.0,45.0
3.319
